id,company_id,name,description,created_at,status,budget
1,1,Ergonomic Marble Sausages,Atqui cetera denuncio.,2024-01-01 00:11:43.672027,Completed,48866.24
2,2,Tasty Marble Tuna,Sufficio provident tepidus acer.,2024-01-01 01:31:05.587828,Completed,21421.77
3,2,Unbranded Bronze Bike,Soleo universe iste suscipit.,2024-01-01 05:29:18.163889,Completed,44683.4
4,3,Frozen Ceramic Gloves,Ustulo creber conculco.,2024-01-01 06:29:58.786228,Completed,32341.86
5,1,Bespoke Silk Shoes,Adiuvo adhuc ducimus sublime spes civitas barba advenio.,2024-01-01 09:31:11.479441,Completed,35998.78
6,2,Bespoke Steel Pants,Argentum decens rem apparatus adhuc.,2024-01-01 12:07:06.303724,Completed,20135.88
7,3,Elegant Ceramic Gloves,Aegrotatio acerbitas vulpes accusator subvenio desolo.,2024-01-01 12:40:13.197271,Completed,27190.64
8,1,Tasty Steel Shirt,Animi tollo ut assentator crur tabella sumo venio comminor bene.,2024-01-01 17:46:01.406095,Completed,35427.72
9,3,Refined Steel Pants,Terror video denego laborum constans.,2024-01-01 19:40:41.079481,Completed,23798.31
10,4,Modern Plastic Computer,Decumbo dolor chirographum.,2024-01-01 20:07:30.681392,Completed,20409.28
11,5,Awesome Marble Hat,Vilis volup synagoga vaco delibero deorsum cauda delicate centum crux.,2024-01-01 22:21:32.270329,Completed,31570.28
12,4,Gorgeous Ceramic Sausages,Coniecto odio vita decerno.,2024-01-01 23:17:27.131371,Completed,22948.22
13,4,Oriental Marble Pizza,Odio callide solitudo supplanto ciminatio.,2024-01-01 23:26:27.696836,Completed,20965.94
14,5,Practical Silk Hat,Arca caelestis celer tenax ter asperiores amo.,2024-01-02 02:00:38.422840,Completed,11217.56
15,4,Bespoke Cotton Shoes,Tunc textus eum adeo patrocinor tibi.,2024-01-02 05:30:57.119389,Completed,33326.37
16,3,Sleek Rubber Pants,Tantum voco sub commodo.,2024-01-02 06:01:35.066610,Completed,39845.67
17,4,Fresh Ceramic Towels,Error blanditiis cribro.,2024-01-02 08:55:35.541214,Completed,44415.45
18,5,Soft Plastic Pants,Suffragium alii animadverto tres ipsam antea spectaculum.,2024-01-02 09:19:43.170014,Completed,21356.6
19,1,Handmade Plastic Chips,Incidunt atrocitas aegre.,2024-01-02 09:59:27.467691,Completed,40200.63
20,3,Unbranded Plastic Shirt,Coadunatio cerno ars.,2024-01-02 10:07:55.925607,Completed,31950.89
21,1,Oriental Steel Pants,Centum denego conservo debitis ad commemoro acquiro deripio pel.,2024-01-02 11:37:54.514876,Completed,27505.5
22,2,Luxurious Ceramic Soap,Supplanto terra curvo solitudo attero crapula voluptatum tum universe.,2024-01-02 12:10:11.570010,Completed,38976.66
23,5,Ergonomic Aluminum Salad,Nesciunt vomer stipes modi ambitus ambitus truculenter dapifer crepusculum teres.,2024-01-02 13:34:25.908176,Completed,25036.53
24,1,Unbranded Plastic Salad,Vinculum ex dedecor conatus tumultus.,2024-01-02 16:21:27.598267,Completed,18178.96
25,5,Sleek Wooden Computer,Modi aro denuncio statim veritatis.,2024-01-02 19:28:25.295874,Completed,25937.84
26,4,Incredible Bamboo Sausages,Tumultus aperiam cimentarius tamisium uterque tricesimus.,2024-01-02 19:56:28.116058,Completed,11883.88
27,2,Soft Ceramic Towels,Commodo cupressus viscus commemoro.,2024-01-02 22:41:01.924128,Completed,17633.33
28,1,Incredible Bamboo Soap,Vae confido eligendi amoveo defessus vae quia suffoco tabesco.,2024-01-02 23:07:04.129564,Completed,33165.7
29,4,Soft Cotton Ball,Aureus confugo tibi derelinquo.,2024-01-02 23:15:58.906624,Completed,19054.48
30,2,Oriental Ceramic Sausages,Ulciscor thesis deleniti commemoro officia vacuus utroque subiungo adipiscor.,2024-01-03 00:30:33.325199,Completed,13314.52
31,1,Generic Metal Towels,Cado validus sed celebrer thalassinus volup peccatus socius volva vomito.,2024-01-03 02:33:12.725476,Completed,42254.1
32,5,Generic Metal Sausages,Arbustum victoria tamdiu mollitia vitium copiose celo.,2024-01-03 03:20:09.968791,Completed,48997.15
33,4,Handcrafted Aluminum Chicken,Consectetur cernuus spoliatio amo admiratio audeo.,2024-01-03 05:39:57.018979,Completed,14007.81
34,2,Fresh Rubber Bacon,Arguo cimentarius urbs viridis culpo asporto inventore urbanus vigor testimonium.,2024-01-03 05:43:11.379008,Completed,23076.0
35,2,Fresh Ceramic Shirt,Demulceo acer taceo denuo cerno villa.,2024-01-03 08:04:34.914272,Completed,34732.87
36,2,Refined Rubber Bacon,At ademptio sublime sumptus tyrannus ancilla cena tres dolorum.,2024-01-03 16:08:08.681151,Completed,32784.61
37,4,Awesome Marble Towels,Vulnus ultio acer.,2024-01-03 18:02:49.013235,Completed,20051.75
38,2,Elegant Bronze Chicken,Utilis auctus consuasor ratione texo adsum.,2024-01-03 18:13:57.032700,Completed,20076.98
39,3,Electronic Cotton Gloves,Ante ventosus nulla quod vitiosus tamisium averto cognomen.,2024-01-03 19:29:14.132579,Completed,15925.5
